relationship_type,count,percentage
HAS_FIELD,38,19.1
HAS_LISTVIEW,5,2.51
HAS_WEBLINK,1,0.5
HAS_LAYOUT,4,2.01
DISPLAYS_FIELD,112,56.28
DEPENDS_ON_CLASS,6,3.02
CALLS_METHOD,4,2.01
USES_OBJECT,16,8.04
ACCESSES_FIELD,3,1.51
CALLS_WEBSERVICE,2,1.01
USES_EMAIL_TEMPLATE,2,1.01
HAS_TRIGGER,1,0.5
DELEGATES_TO_HANDLER,1,0.5
AFFECTS_OBJECT,3,1.51
HAS_WORKFLOW,1,0.5
